12465,4177,136,2
12466,4178,118,0
12467,4178,10,1
12468,4178,141,2
12469,4179,118,0
12470,4179,6,1
12471,4179,145,2
12472,4180,118,0
12473,4180,137,1
12474,4180,147,2
12475,4181,118,0
12476,4181,129,1
12477,4181,149,2
12478,4182,118,0
12479,4182,6,1
12480,4182,160,2
12481,4183,118,0
12482,4183,150,1
12483,4183,165,2
12484,4184,118,0
12485,4184,6,1
12486,4184,169,2
12487,4185,118,0
12488,4185,4,1
12489,4185,172,2
12490,4186,118,0
12491,4186,141,1
12492,4186,173,2
12493,4187,118,0
12494,4187,147,1
12495,4187,177,2
12496,4188,119,0
12497,4188,1,1
12498,4188,122,2
12499,4189,119,0
12500,4189,0,1
12501,4189,124,2
12502,4190,119,0
12503,4190,145,1
12504,4190,125,2
12505,4191,119,0
12506,4191,1,1
12507,4191,127,2
12508,4192,119,0
12509,4192,11,1
12510,4192,129,2
12511,4193,119,0
12512,4193,11,1
12513,4193,133,2
12514,4194,119,0
12515,4194,12,1
12516,4194,136,2
12517,4195,119,0
12518,4195,131,1
12519,4195,137,2
12520,4196,119,0
12521,4196,0,1
12522,4196,143,2
12523,4197,119,0
12524,4197,128,1
12525,4197,144,2
12526,4198,119,0
12527,4198,0,1
12528,4198,145,2
12529,4199,119,0
12530,4199,1,1
12531,4199,148,2
12532,4200,119,0
12533,4200,128,1
12534,4200,149,2
12535,4201,119,0
12536,4201,11,1
12537,4201,153,2
12538,4202,119,0
12539,4202,155,1
12540,4202,160,2
12541,4203,119,0
12542,4203,138,1
12543,4203,161,2
12544,4204,119,0
12545,4204,0,1
12546,4204,163,2
12547,4205,119,0
12548,4205,1,1
12549,4205,167,2
12550,4206,119,0
12551,4206,128,1
12552,4206,170,2
12553,4207,119,0
12554,4207,1,1
12555,4207,171,2
12556,4208,119,0
12557,4208,1,1
12558,4208,176,2
12559,4209,119,0
12560,4209,0,1
12561,4209,177,2
12562,4210,119,0
12563,4210,0,1
12564,4210,178,2
12565,4211,119,0
12566,4211,15,1
12567,4211,179,2
12568,4212,120,0
12569,4212,136,1
12570,4212,122,2
12571,4213,120,0
12572,4213,18,1
12573,4213,123,2
12574,4214,120,0
12575,4214,9,1
12576,4214,142,2
12577,4215,120,0
12578,4215,136,1
12579,4215,151,2
12580,4216,120,0
12581,4216,2,1
12582,4216,153,2
12583,4217,120,0
12584,4217,2,1
12585,4217,154,2
12586,4218,120,0
12587,4218,9,1
12588,4218,156,2
12589,4219,120,0
12590,4219,138,1
12591,4219,157,2
12592,4220,120,0
12593,4220,2,1
12594,4220,162,2
12595,4221,120,0
12596,4221,138,1
12597,4221,163,2
12598,4222,120,0
12599,4222,19,1
12600,4222,167,2
12601,4223,120,0
12602,4223,136,1
12603,4223,171,2
12604,4224,120,0
12605,4224,9,1
12606,4224,172,2
12607,4225,120,0
12608,4225,9,1
12609,4225,176,2
12610,4226,120,0
12611,4226,136,1
12612,4226,177,2
12613,4227,120,0
12614,4227,13,1
12615,4227,179,2
12616,4228,121,0
12617,4228,130,1
12618,4228,127,2
12619,4229,121,0
12620,4229,35,1
12621,4229,128,2
12622,4230,121,0
12623,4230,137,1
12624,4230,138,2
12625,4231,121,0
12626,4231,137,1
12627,4231,139,2
12628,4232,121,0
12629,4232,133,1
12630,4232,140,2
12631,4233,121,0
12632,4233,10,1
12633,4233,141,2
12634,4234,121,0
12635,4234,133,1
12636,4234,145,2
12637,4235,121,0
12638,4235,130,1
12639,4235,146,2
12640,4236,121,0
12641,4236,133,1
12642,4236,150,2
12643,4237,121,0
12644,4237,4,1
12645,4237,152,2
12646,4238,121,0
12647,4238,130,1
12648,4238,154,2
12649,4239,121,0
12650,4239,4,1
12651,4239,155,2
12652,4240,121,0
12653,4240,10,1
12654,4240,156,2
12655,4241,121,0
12656,4241,4,1
12657,4241,158,2
12658,4242,121,0
12659,4242,133,1
12660,4242,161,2
12661,4243,121,0
12662,4243,130,1
12663,4243,164,2
12664,4244,121,0
12665,4244,130,1
12666,4244,168,2
12667,4245,121,0
12668,4245,137,1
12669,4245,169,2
12670,4246,121,0
12671,4246,13,1
12672,4246,171,2
12673,4247,121,0
12674,4247,4,1
12675,4247,172,2
12676,4248,121,0
12677,4248,130,1
12678,4248,173,2
12679,4249,121,0
12680,4249,133,1
12681,4249,176,2
12682,4250,121,0
12683,4250,137,1
12684,4250,178,2
12685,4251,121,0
12686,4251,130,1
12687,4251,179,2
12688,4252,122,0
12689,4252,8,1
12690,4252,126,2
12691,4253,122,0
12692,4253,1,1
12693,4253,127,2
12694,4254,122,0
12695,4254,8,1
12696,4254,131,2
12697,4255,122,0
12698,4255,8,1
12699,4255,138,2
12700,4256,122,0
12701,4256,1,1
12702,4256,143,2
12703,4257,122,0
12704,4257,133,1
12705,4257,144,2
12706,4258,122,0
12707,4258,9,1
12708,4258,147,2
12709,4259,122,0
12710,4259,1,1
12711,4259,151,2
12712,4260,122,0
12713,4260,1,1
12714,4260,155,2
12715,4261,122,0
12716,4261,1,1
12717,4261,171,2
12718,4262,122,0
12719,4262,9,1
12720,4262,177,2
12721,4263,122,0
12722,4263,7,1
12723,4263,179,2
12724,4264,123,0
12725,4264,132,1
12726,4264,130,2
12727,4265,123,0
12728,4265,18,1
12729,4265,131,2
12730,4266,123,0
12731,4266,132,1
12732,4267,123,0
12733,4267,132,1
12734,4267,136,2
12735,4268,123,0
12736,4268,139,1
12737,4268,137,2
12738,4269,123,0
12739,4269,5,1
12740,4269,140,2
12741,4270,123,0
12742,4270,133,1
12743,4270,144,2
12744,4271,123,0
12745,4271,132,1
12746,4271,146,2
12747,4272,123,0
12748,4272,5,1
12749,4272,147,2
12750,4273,123,0
12751,4273,5,1
12752,4273,149,2
12753,4274,123,0
12754,4274,7,1
12755,4274,152,2
12756,4275,123,0
12757,4275,5,1
12758,4275,153,2
12759,4276,123,0
12760,4276,5,1
12761,4276,154,2
12762,4277,123,0
12763,4277,132,1
12764,4277,156,2
12765,4278,123,0
12766,4278,141,1
12767,4278,157,2
12768,4279,123,0
12769,4279,134,1
12770,4279,159,2
12771,4280,123,0
12772,4280,133,1
12773,4280,161,2
12774,4281,123,0
12775,4281,133,1
12776,4281,163,2
12777,4282,123,0
12778,4282,133,1
12779,4282,166,2
12780,4283,123,0
12781,4283,132,1
12782,4283,168,2
12783,4284,123,0
12784,4284,132,1
12785,4284,169,2
12786,4285,123,0
12787,4285,19,1
12788,4285,172,2
12789,4286,123,0
12790,4286,141,1
12791,4286,174,2
12792,4287,124,0
12793,4287,3,1
12794,4287,125,2
12795,4288,124,0
12796,4288,23,1
12797,4288,129,2
12798,4289,124,0
12799,4289,154,1
12800,4289,130,2
12801,4290,124,0
12802,4290,2,1
12803,4290,132,2
12804,4291,124,0
12805,4291,16,1
12806,4291,133,2
12807,4292,124,0
12808,4292,3,1
12809,4292,134,2
12810,4293,124,0
12811,4293,131,1
12812,4293,137,2
12813,4294,124,0
12814,4294,0,1
12815,4294,139,2
12816,4295,124,0
12817,4295,131,1
12818,4295,146,2
12819,4296,124,0
12820,4296,0,1
12821,4296,154,2
12822,4297,124,0
12823,4297,154,1
12824,4297,161,2
12825,4298,124,0
12826,4298,2,1
12827,4298,162,2
12828,4299,124,0
12829,4299,0,1
12830,4299,163,2
12831,4300,124,0
12832,4300,10,1
12833,4300,164,2
12834,4301,124,0
12835,4301,0,1
12836,4301,165,2
12837,4302,124,0
12838,4302,131,1
12839,4302,172,2
12840,4303,124,0
12841,4303,136,1
12842,4303,173,2
12843,4304,124,0
12844,4304,14,1
12845,4304,179,2
12846,4305,125,0
12847,4305,143,1
12848,4305,132,2
12849,4306,125,0
12850,4306,8,1
12851,4306,133,2
12852,4307,125,0
12853,4307,8,1
12854,4307,138,2
12855,4308,125,0
12856,4308,134,1
12857,4308,150,2
12858,4309,125,0
12859,4309,135,1
12860,4309,154,2
12861,4310,125,0
12862,4310,10,1
12863,4310,156,2
12864,4311,125,0
12865,4311,10,1
12866,4311,157,2
12867,4312,125,0
12868,4312,134,1
12869,4312,158,2
12870,4313,125,0
12871,4313,134,1
12872,4313,160,2
12873,4314,125,0
12874,4314,135,1
12875,4314,161,2
12876,4315,125,0
12877,4315,3,1
12878,4315,162,2
12879,4316,125,0
12880,4316,135,1
12881,4316,166,2
12882,4317,125,0
12883,4317,10,1
12884,4317,168,2
12885,4318,125,0
12886,4318,13,1
12887,4318,171,2
12888,4319,125,0
12889,4319,8,1
12890,4319,172,2
12891,4320,125,0
12892,4320,8,1
12893,4320,173,2
12894,4321,125,0
12895,4321,143,1
12896,4321,174,2
12897,4322,125,0
12898,4322,143,1
12899,4322,176,2
12900,4323,126,0
12901,4323,19,1
12902,4323,127,2
12903,4324,126,0
12904,4324,131,1
12905,4325,126,0
12906,4325,134,1
12907,4326,126,0
12908,4326,131,1
12909,4326,140,2
12910,4327,126,0
12911,4327,0,1
12912,4327,141,2
12913,4328,126,0
12914,4328,22,1
12915,4328,144,2
12916,4329,126,0
12917,4329,6,1
12918,4329,152,2
12919,4330,126,0
12920,4330,0,1
12921,4330,154,2
12922,4331,126,0
12923,4331,131,1
12924,4331,159,2
12925,4332,126,0
12926,4332,0,1
12927,4332,163,2
12928,4333,126,0
12929,4333,8,1
12930,4333,164,2
12931,4334,126,0
12932,4334,131,1
12933,4334,169,2
12934,4335,126,0
12935,4335,9,1
12936,4335,171,2
12937,4336,126,0
12938,4336,131,1
12939,4336,175,2
12940,4337,126,0
12941,4337,0,1
12942,4337,177,2
12943,4338,126,0
12944,4338,0,1
12945,4338,178,2
12946,4339,127,0
12947,4339,130,1
12948,4340,127,0
12949,4340,11,1
12950,4340,131,2
12951,4341,127,0
12952,4341,143,1
12953,4341,135,2
12954,4342,127,0
12955,4342,143,1
12956,4342,136,2
12957,4343,127,0
12958,4343,19,1
12959,4343,138,2
12960,4344,127,0
12961,4344,5,1
12962,4344,140,2
12963,4345,127,0
12964,4345,5,1
12965,4345,141,2
12966,4346,127,0
12967,4346,1,1
12968,4346,152,2
12969,4347,127,0
12970,4347,5,1
12971,4347,153,2
12972,4348,127,0
12973,4348,11,1
12974,4348,156,2
12975,4349,127,0
12976,4349,11,1
12977,4349,159,2
12978,4350,127,0
12979,4350,130,1
12980,4350,160,2
12981,4351,127,0
12982,4351,11,1
12983,4351,163,2
12984,4352,127,0
12985,4352,1,1
12986,4352,165,2
12987,4353,127,0
12988,4353,130,1
12989,4353,173,2
12990,4354,127,0
12991,4354,5,1
12992,4354,175,2
12993,4355,127,0
12994,4355,1,1
12995,4355,176,2
12996,4356,127,0
12997,4356,11,1
12998,4356,178,2
12999,4357,128,0
13000,4357,2,1
13001,4357,135,2
13002,4358,128,0
13003,4358,138,1
13004,4358,137,2
13005,4359,128,0
13006,4359,1,1
13007,4359,139,2
13008,4360,128,0
13009,4360,2,1
13010,4360,140,2
13011,4361,128,0
13012,4361,144,1
13013,4361,142,2
13014,4362,128,0
13015,4362,139,1
13016,4362,147,2
13017,4363,128,0
13018,4363,1,1
13019,4363,150,2
13020,4364,128,0
13021,4364,2,1
13022,4364,159,2
13023,4365,128,0
13024,4365,138,1
13025,4365,161,2
13026,4366,128,0
13027,4366,3,1
13028,4366,163,2
13029,4367,128,0
13030,4367,19,1
13031,4367,164,2
13032,4368,128,0
13033,4368,1,1
13034,4368,168,2
13035,4369,128,0
13036,4369,144,1
13037,4369,173,2
13038,4370,128,0
13039,4370,144,1
13040,4370,179,2
13041,4371,129,0
13042,4371,4,1
13043,4371,131,2
13044,4372,129,0
13045,4372,9,1
13046,4372,133,2
13047,4373,129,0
13048,4373,4,1
13049,4373,134,2
13050,4374,129,0
13051,4374,139,1
13052,4374,137,2
13053,4375,129,0
13054,4375,12,1
13055,4375,139,2
13056,4376,129,0
13057,4376,11,1
13058,4376,140,2
13059,4377,129,0
13060,4377,12,1
13061,4377,148,2
13062,4378,129,0
13063,4378,148,1
13064,4378,154,2
13065,4379,129,0
13066,4379,11,1
13067,4379,161,2
13068,4380,129,0
13069,4380,9,1
13070,4380,162,2
13071,4381,129,0
13072,4381,11,1
13073,4381,167,2
13074,4382,129,0
13075,4382,4,1
13076,4382,174,2
13077,4383,129,0
13078,4383,11,1
13079,4383,175,2
13080,4384,129,0
13081,4384,4,1
13082,4384,179,2
13083,4385,130,0
13084,4385,160,1
13085,4385,134,2
13086,4386,130,0
13087,4386,15,1
13088,4386,135,2
13089,4387,130,0
13090,4387,132,1
13091,4387,136,2
13092,4388,130,0
13093,4388,25,1
13094,4388,137,2
13095,4389,130,0
13096,4389,164,1
13097,4389,140,2
13098,4390,130,0
13099,4390,132,1
13100,4390,143,2
13101,4391,130,0
13102,4391,132,1
13103,4391,145,2
13104,4392,130,0
13105,4392,146,1
13106,4392,149,2
13107,4393,130,0
13108,4393,15,1
13109,4393,155,2
13110,4394,130,0
13111,4394,132,1
13112,4394,156,2
13113,4395,130,0
13114,4395,15,1
13115,4395,159,2
13116,4396,130,0
13117,4396,132,1
13118,4396,165,2
13119,4397,130,0
13120,4397,25,1
13121,4397,171,2
13122,4398,130,0
13123,4398,146,1
13124,4398,178,2
13125,4399,131,0
13126,4399,135,1
13127,4399,133,2
13128,4400,131,0
13129,4400,3,1
13130,4400,139,2
13131,4401,131,0
13132,4401,14,1
13133,4401,141,2
13134,4402,131,0
13135,4402,137,1
13136,4402,142,2
13137,4403,131,0
13138,4403,4,1
13139,4403,143,2
13140,4404,131,0
13141,4404,11,1
13142,4404,145,2
13143,4405,131,0
13144,4405,135,1
13145,4405,147,2
13146,4406,131,0
13147,4406,4,1
13148,4406,149,2
13149,4407,131,0
13150,4407,3,1
13151,4407,151,2
13152,4408,131,0
13153,4408,135,1
13154,4408,154,2
13155,4409,131,0
13156,4409,14,1
13157,4409,157,2
13158,4410,131,0
13159,4410,4,1
13160,4410,164,2
13161,4411,131,0
13162,4411,137,1
13163,4411,167,2
13164,4412,131,0
13165,4412,11,1
13166,4412,171,2
13167,4413,131,0
13168,4413,8,1
13169,4413,173,2
13170,4414,131,0
13171,4414,4,1
13172,4414,174,2
13173,4415,131,0
13174,4415,135,1
13175,4415,177,2
13176,4416,131,0
13177,4416,137,1
13178,4416,178,2
13179,4417,131,0
13180,4417,4,1
13181,4417,179,2
13182,4418,132,0
13183,4418,9,1
13184,4418,133,2
13185,4419,132,0
13186,4419,136,1
13187,4419,137,2
13188,4420,132,0
13189,4420,2,1
13190,4420,140,2
13191,4421,132,0
13192,4421,22,1
13193,4421,144,2
13194,4422,132,0
13195,4422,130,1
13196,4422,146,2
13197,4423,132,0
13198,4423,9,1
13199,4423,147,2
13200,4424,132,0
13201,4424,11,1
13202,4424,149,2
13203,4425,132,0
13204,4425,136,1
13205,4425,151,2
13206,4426,132,0
13207,4426,2,1
13208,4426,154,2
13209,4427,132,0
13210,4427,9,1
13211,4427,156,2
13212,4428,132,0
13213,4428,9,1
13214,4428,172,2
13215,4429,132,0
13216,4429,136,1
13217,4429,174,2
13218,4430,132,0
13219,4430,11,1
13220,4430,175,2
13221,4431,132,0
13222,4431,136,1
13223,4431,177,2
13224,4432,133,0
13225,4432,150,1
13226,4432,134,2
13227,4433,133,0
13228,4433,12,1
13229,4433,139,2
13230,4434,133,0
13231,4434,9,1
13232,4434,142,2
13233,4435,133,0
13234,4435,135,1
13235,4435,147,2
13236,4436,133,0
13237,4436,11,1
13238,4436,149,2
13239,4437,133,0
13240,4437,11,1
13241,4437,150,2
13242,4438,133,0
13243,4438,6,1
13244,4438,156,2
13245,4439,133,0
13246,4439,9,1
13247,4439,158,2
13248,4440,133,0
13249,4440,6,1
13250,4440,162,2
13251,4441,133,0
13252,4441,135,1
13253,4441,163,2
13254,4442,133,0
13255,4442,11,1
13256,4442,167,2
13257,4443,133,0
13258,4443,12,1
13259,4443,174,2
13260,4444,133,0
13261,4444,135,1
13262,4444,175,2
13263,4445,133,0
13264,4445,135,1
13265,4445,177,2
13266,4446,133,0
13267,4446,6,1
13268,4446,178,2
13269,4447,134,0
13270,4447,1,1
13271,4447,139,2
13272,4448,134,0
13273,4448,19,1
13274,4448,140,2
13275,4449,134,0
13276,4449,14,1
13277,4449,141,2
13278,4450,134,0
13279,4450,1,1
13280,4450,143,2
13281,4451,134,0
13282,4451,49,1
13283,4451,147,2
13284,4452,134,0
13285,4452,1,1
13286,4452,152,2
13287,4453,134,0
13288,4453,1,1
13289,4453,155,2
13290,4454,134,0
13291,4454,143,1
13292,4454,156,2
13293,4455,134,0
13294,4455,1,1
13295,4455,165,2
13296,4456,134,0
13297,4456,1,1
13298,4456,168,2
13299,4457,134,0
13300,4457,19,1
13301,4457,177,2
13302,4458,134,0
13303,4458,40,1
13304,4458,178,2
13305,4459,134,0
13306,4459,4,1
13307,4459,179,2
13308,4460,135,0
13309,4460,131,1
13310,4460,137,2
13311,4461,135,0
13312,4461,3,1
13313,4461,139,2
13314,4462,135,0
13315,4462,2,1
13316,4462,140,2
13317,4463,135,0
13318,4463,9,1
13319,4463,142,2
13320,4464,135,0
13321,4464,13,1
13322,4464,143,2
13323,4465,135,0
13324,4465,3,1
13325,4465,151,2
13326,4466,135,0
13327,4466,2,1
13328,4466,152,2
13329,4467,135,0
13330,4467,2,1
13331,4467,154,2
13332,4468,135,0
13333,4468,3,1
13334,4468,155,2
13335,4469,135,0
13336,4469,140,1
13337,4469,157,2
13338,4470,135,0
13339,4470,2,1
13340,4470,159,2
13341,4471,135,0
13342,4471,3,1
13343,4471,163,2
13344,4472,135,0
13345,4472,9,1
13346,4472,164,2
13347,4473,135,0
13348,4473,161,1
13349,4473,167,2
13350,4474,135,0
13351,4474,131,1
13352,4474,172,2
13353,4475,135,0
13354,4475,131,1
13355,4475,175,2
13356,4476,135,0
13357,4476,133,1
13358,4476,176,2
13359,4477,135,0
13360,4477,9,1
13361,4477,177,2
13362,4478,135,0
13363,4478,2,1
13364,4478,178,2
13365,4479,136,0
13366,4479,137,1
13367,4480,136,0
13368,4480,10,1
13369,4480,141,2
13370,4481,136,0
13371,4481,132,1
13372,4481,143,2
13373,4482,136,0
13374,4482,10,1
13375,4482,144,2
13376,4483,136,0
13377,4483,132,1
13378,4483,146,2
13379,4484,136,0
13380,4484,7,1
13381,4484,149,2
13382,4485,136,0
13383,4485,137,1
13384,4485,155,2
13385,4486,136,0
13386,4486,140,1
13387,4486,158,2
13388,4487,136,0
13389,4487,139,1
13390,4487,159,2
13391,4488,136,0
13392,4488,143,1
13393,4488,163,2
13394,4489,136,0
13395,4489,132,1
13396,4489,167,2
13397,4490,136,0
13398,4490,6,1
13399,4490,178,2
13400,4491,137,0
13401,4491,136,1
13402,4491,139,2
13403,4492,137,0
13404,4492,131,1
13405,4492,140,2
13406,4493,137,0
13407,4493,169,1
13408,4493,145,2
13409,4494,137,0
13410,4494,131,1
13411,4494,146,2
13412,4495,137,0
13413,4495,131,1
13414,4495,151,2
13415,4496,137,0
13416,4496,10,1
13417,4496,153,2
13418,4497,137,0
13419,4497,131,1
13420,4497,156,2
13421,4498,137,0
13422,4498,10,1
13423,4498,157,2
13424,4499,137,0
13425,4499,138,1
13426,4499,165,2
13427,4500,137,0
13428,4500,136,1
13429,4500,166,2
13430,4501,137,0
13431,4501,10,1
13432,4501,168,2
13433,4502,137,0
13434,4502,131,1
13435,4502,169,2
13436,4503,137,0
13437,4503,136,1
13438,4503,171,2
13439,4504,137,0
13440,4504,136,1
13441,4504,174,2
13442,4505,137,0
13443,4505,136,1
13444,4505,177,2
13445,4506,137,0
13446,4506,142,1
13447,4506,178,2
13448,4507,137,0
13449,4507,14,1
13450,4507,179,2
13451,4508,138,0
13452,4508,128,1
13453,4508,139,2
13454,4509,138,0
13455,4509,137,1
13456,4509,142,2
13457,4510,138,0
13458,4510,128,1
13459,4510,145,2
13460,4511,138,0
13461,4511,33,1
13462,4511,146,2
13463,4512,138,0
13464,4512,137,1
13465,4512,147,2
13466,4513,138,0
13467,4513,128,1
13468,4513,148,2
13469,4514,138,0
13470,4514,128,1
13471,4514,149,2
13472,4515,138,0
13473,4515,14,1
13474,4515,150,2
13475,4516,138,0
13476,4516,8,1
13477,4516,151,2
13478,4517,138,0
13479,4517,137,1
13480,4517,152,2
13481,4518,138,0
13482,4518,137,1
13483,4518,153,2
13484,4519,138,0
13485,4519,137,1
13486,4519,155,2
13487,4520,138,0
13488,4520,28,1
13489,4520,156,2
13490,4521,138,0
13491,4521,25,1
13492,4521,159,2
13493,4522,138,0
13494,4522,25,1
13495,4522,163,2
13496,4523,138,0
13497,4523,8,1
13498,4523,164,2
13499,4524,138,0
13500,4524,25,1
13501,4524,168,2
13502,4525,138,0
13503,4525,128,1
13504,4525,173,2
13505,4526,138,0
13506,4526,25,1
13507,4526,175,2
13508,4527,139,0
13509,4527,0,1
13510,4527,141,2
13511,4528,139,0
13512,4528,5,1
13513,4528,146,2
13514,4529,139,0
13515,4529,0,1
13516,4529,158,2
13517,4530,139,0
13518,4530,151,1
13519,4530,160,2
13520,4531,139,0
13521,4531,3,1
13522,4531,162,2
13523,4532,139,0
13524,4532,129,1
13525,4532,164,2
13526,4533,139,0
13527,4533,0,1
13528,4533,165,2
13529,4534,139,0
13530,4534,129,1
13531,4534,166,2
13532,4535,139,0
13533,4535,1,1
13534,4535,171,2
13535,4536,139,0
13536,4536,128,1
13537,4536,174,2
13538,4537,139,0
13539,4537,1,1
13540,4537,176,2
13541,4538,139,0
13542,4538,0,1
13543,4538,178,2
13544,4539,139,0
13545,4539,14,1
13546,4539,179,2
13547,4540,140,0
13548,4540,131,1
13549,4540,146,2
13550,4541,140,0
13551,4541,5,1
13552,4541,147,2
13553,4542,140,0
13554,4542,129,1
13555,4542,148,2
13556,4543,140,0
13557,4543,6,1
13558,4543,160,2
13559,4544,140,0
13560,4544,133,1
13561,4544,161,2
13562,4545,140,0
13563,4545,2,1
13564,4545,162,2
13565,4546,140,0
13566,4546,133,1
13567,4546,163,2
13568,4547,140,0
13569,4547,129,1
13570,4547,166,2
13571,4548,140,0
13572,4548,129,1
13573,4548,170,2
13574,4549,140,0
13575,4549,131,1
13576,4549,172,2
13577,4550,140,0
13578,4550,136,1
13579,4550,174,2
13580,4551,140,0
13581,4551,145,1
13582,4551,179,2
13583,4552,141,0
13584,4552,0,1
13585,4552,143,2
13586,4553,141,0
13587,4553,0,1
13588,4553,150,2
13589,4554,141,0
13590,4554,22,1
13591,4554,152,2
13592,4555,141,0
13593,4555,0,1
13594,4555,154,2
13595,4556,141,0
13596,4556,0,1
13597,4556,155,2
13598,4557,141,0
13599,4557,10,1
13600,4557,160,2
13601,4558,141,0
13602,4558,0,1
13603,4558,163,2
13604,4559,141,0
13605,4559,10,1
13606,4559,164,2
13607,4560,141,0
13608,4560,5,1
13609,4560,168,2
13610,4561,141,0
13611,4561,22,1
13612,4561,169,2
13613,4562,141,0
13614,4562,14,1
13615,4562,170,2
13616,4563,141,0
13617,4563,140,1
13618,4563,171,2
13619,4564,141,0
13620,4564,140,1
13621,4564,172,2
13622,4565,141,0
13623,4565,5,1
13624,4565,175,2
13625,4566,142,0
13626,4566,137,1
13627,4566,143,2
13628,4567,142,0
13629,4567,5,1
13630,4567,147,2
13631,4568,142,0
13632,4568,13,1
13633,4568,148,2
13634,4569,142,0
13635,4569,5,1
13636,4569,149,2
13637,4570,142,0
13638,4570,5,1
13639,4570,158,2
13640,4571,142,0
13641,4571,144,1
13642,4571,160,2
13643,4572,142,0
13644,4572,148,1
13645,4572,163,2
13646,4573,142,0
13647,4573,5,1
13648,4573,168,2
13649,4574,142,0
13650,4574,13,1
13651,4574,179,2
13652,4575,143,0
13653,4575,0,1
13654,4575,145,2
13655,4576,143,0
13656,4576,0,1
13657,4576,150,2
13658,4577,143,0
13659,4577,1,1
13660,4577,152,2
13661,4578,143,0
13662,4578,0,1
13663,4578,158,2
13664,4579,143,0
13665,4579,132,1
13666,4579,160,2
13667,4580,143,0
13668,4580,132,1
13669,4580,162,2
13670,4581,143,0
13671,4581,0,1
13672,4581,163,2
13673,4582,143,0
13674,4582,4,1
13675,4582,164,2
13676,4583,143,0
13677,4583,1,1
13678,4583,171,2
13679,4584,143,0
13680,4584,4,1
13681,4584,172,2
13682,4585,143,0
13683,4585,4,1
13684,4585,174,2
13685,4586,143,0
13686,4586,1,1
13687,4586,176,2
13688,4587,144,0
13689,4587,133,1
13690,4587,150,2
13691,4588,144,0
13692,4588,160,1
13693,4588,155,2
13694,4589,144,0
13695,4589,10,1
13696,4589,156,2
13697,4590,144,0
13698,4590,133,1
13699,4590,158,2
13700,4591,144,0
13701,4591,157,1
13702,4591,159,2
13703,4592,144,0
13704,4592,133,1
13705,4592,163,2
13706,4593,144,0
13707,4593,13,1
13708,4593,165,2
13709,4594,144,0
13710,4594,128,1
13711,4594,170,2
13712,4595,144,0
13713,4595,128,1
13714,4595,173,2
13715,4596,144,0
13716,4596,22,1
13717,4596,177,2
13718,4597,145,0
13719,4597,0,1
13720,4597,147,2
13721,4598,145,0
13722,4598,128,1
13723,4598,148,2
13724,4599,145,0
13725,4599,0,1
13726,4599,154,2
13727,4600,145,0
13728,4600,0,1
13729,4600,158,2
13730,4601,145,0
13731,4601,11,1
13732,4601,159,2
13733,4602,145,0
13734,4602,132,1
13735,4602,160,2
13736,4603,145,0
13737,4603,132,1
13738,4603,169,2
13739,4604,145,0
13740,4604,11,1
13741,4604,171,2
13742,4605,145,0
13743,4605,128,1
13744,4605,173,2
13745,4606,145,0
13746,4606,128,1
13747,4606,174,2
13748,4607,145,0
13749,4607,5,1
13750,4607,175,2
13751,4608,145,0
13752,4608,133,1
13753,4608,176,2
13754,4609,145,0
13755,4609,132,1
13756,4609,179,2
13757,4610,146,0
13758,4610,6,1
13759,4610,148,2
13760,4611,146,0
13761,4611,5,1
13762,4611,149,2
13763,4612,146,0
13764,4612,5,1
13765,4612,150,2
13766,4613,146,0
